Project,Sentiment,Word Count,Sentence Count,Sentiment,Topics,Keywords
Shell-project,0.1051948051948051,399,13,0.1051948051948051,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,0.25,22,3,0.25,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
SVVT-project,0.0,17,1,0.0,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])",{}
SVVT-project,0.1055555555555555,55,1,0.1055555555555555,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])",{'Java': ['class']}
SVVT-project,0.35,29,1,0.35,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])",{}
SVVT-project,-0.1500000000000003,439,84,-0.1500000000000003,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['default', 'class']}"
SVVT-project,0.0,13,1,0.0,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])",{}
SVVT-project,0.0,41,48,0.0,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])",{}
SVVT-project,0.0084090909090908,116,59,0.0084090909090908,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['import', 'void', 'junit']}"
SVVT-project,0.0,129,31,0.0,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['public', 'private', 'final', 'void']}"
SVVT-project,0.0,92,22,0.0,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['public', 'private', 'final', 'void']}"
SVVT-project,0.0,122,43,0.0,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['public', 'private', 'final', 'void']}"
SVVT-project,0.0045454545454545,171,39,0.0045454545454545,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['public', 'private', 'final', 'void', 'return']}"
SVVT-project,0.0,74,20,0.0,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['public', 'final', 'private', 'void', 'import']}"
SVVT-project,0.0,40,16,0.0,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['public', 'import']}"
SVVT-project,0.1302083333333333,155,69,0.1302083333333333,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])",{'Java': ['import']}
SVVT-project,0.0572727272727272,127,34,0.0572727272727272,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['void', 'import', 'private', 'public']}"
SVVT-project,0.1086363636363636,120,41,0.1086363636363636,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['import', 'public']}"
SVVT-project,0.060306553911205,283,94,0.060306553911205,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['import', 'public', 'private', 'void']}"
SVVT-project,-0.0267379679144385,122,44,-0.0267379679144385,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['import', 'public']}"
SVVT-project,-0.125,127,32,-0.125,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['import', 'public']}"
SVVT-project,0.1433566433566434,242,64,0.1433566433566434,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['import', 'private', 'static', 'final']}"
SVVT-project,0.1377104377104376,166,60,0.1377104377104376,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['import', 'static', 'private', 'final']}"
SVVT-project,0.1208732057416268,296,102,0.1208732057416268,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['import', 'private', 'void']}"
SVVT-project,0.0956937799043061,246,96,0.0956937799043061,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])",{'Java': ['import']}
SVVT-project,0.0227272727272727,93,22,0.0227272727272727,"(['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'], ['www', 'work', 'window', 'website', 'webdrivermanager', 'web', 'wcag', 'summary', 'wait', 'visibility'])","{'Java': ['public', 'void']}"
